No,Identifier,Name,Rules,PrasaYati,Yathi,Full Name,Reference
854,naMdanaM,నందనం,నజభజరర,,12,"నందనం, నందన, నందనం",1.వా.వ. 2.ఛం.సా. మా.పట్వర్థన్
855,naMdaraaja,నందరాజ,ర-స-జ-జ-భ-గా,,11,నందరాజ ,మా.పట్వర్థన్
856,naMdi,నంది,భభ,,No,నంది,వాగ్వల్లభ దుఃఖభంజన
857,naMdini,నందిని,సజసరవ,,7,నందిని,
858,naMdini-2,నందిని 2,భతజగ,,6,నందిని 2,200
859,naMdinee-3,నందినీ 3,సమతసగ,,8,నందినీ 3,రణపింగళ
860,nakhapadaa,నఖపదా,నరహ,,No,"నఖపదా, సువిలాస",వాగ్వల్లభ  
861,nagamahitaa,నగమహితా,సభభస,,7,నగమహితా,మా.పట్వర్థన్
862,nati,నతి,భతయనజజనగ,,"9,15",నతి,"మోడేకుర్తి , కొక్కొండ "
863,nadinee,నదినీ,నజససగ,,8,నదినీ,రణపింగళ
864,nadee,నదీ,న-న-త-జ-గా,,8,నదీ,ఛం.సార/వృ.ర.నా.టీక. మా.పట్వర్థన్
865,nabha,నభ,నయసస,,7,నభ,"ఛం.సార, ఛంప్ర. పింగళ పీయూష"
866,nabhO,నభో,భ-న-భ-గా,,7,నభో,కుశలవ కో.శ్రీ
867,nabhOgaMga,నభోగంగ,యరభభనర,,10,నభోగంగ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
868,namaeraa@h,నమేరాః,తజరగ,,6,"నమేరాః, లాజవతీ ఇరా, చిత్ర","వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్, ఛందార్ణవ"
869,nayanaviSaala,నయనవిశాల,భభనయ,,7,నయనవిశాల,మా.పట్వర్థన్
870,nayamaalinee,నయమాలినీ,నజభయ,,8,"నయమాలినీ, నవమాలికా, నవమాలిని ,అభినవమాలికా",వాగ్వల్లభ  మా.పట్వర్థన్ సర్వసమవృత్త ప్రభావః సివిరమణ మైసూర్ ఛందార్ణవ
871,naragaa,నరగా,నయసగ,,7,నరగా,రణపింగళ వాగ్వల్లభ
872,naraSikhee-vaMSatilaka,నరశిఖీ వంశతిలక,నభజసనగ,,9,నరశిఖీ వంశతిలక,వాగ్వల్లభ మా.పట్వర్థన్
873,narasiMha,నరసింహ,భ-స-జ-త-న-గా,,10,నరసింహ,స.ఆ.ఋ.సం. 
874,naraeMdra,నరేంద్ర,భరననజజయ,,14,"నరేంద్ర, నరింద","ఛం.సార మా.పట్వర్థన్ రణపింగళ, ఛందార్ణవ"
875,narkuTamu,నర్కుటము,నజభజజవ,,11,"నర్కుటము, కోకిలకాకము",200
876,nala,నల,ననరమర,,9,నల,పింగళ ప్రకాశ
877,nalini,నలిని,ససససస,,10,"నలిని, భ్రమరావలికా, నళినీ, భ్రమరావలికా, శ్రీ, సంగత ","200 1.వా.వ. 2.శకద్రు 3.వృజాస, కొక్కొండ మా.పట్వర్థన్"
878,nava-naMdini,నవ నందిని,సజనసస,,9,నవ నందిని,సునందినీ పరిణయము కో.శ్రీ
879,navanaMdini,నవనందిని,స-జ-స-న-గా,,9,నవనందిని ,200 కొక్కొండ
880,navamadhu,నవమధు,నసజననజవ,,10,నవమధు,మా పట్వర్ధన్
881,navavadhu,నవవధు,భనననసజన,,9,నవవధు,సఆంఋసం వగోకృ
882,navaSaalinee,నవశాలినీ,భ-ర-న-గా,,7,నవశాలినీ ,మా.పట్వర్థన్
883,navasaraa,నవసరా,మనగ,,No,నవసరా,వాగ్వల్లభ దుఃఖభంజన
884,naveena,నవీన,నభనసరసవ,,13,నవీన,కో.శ్రీ. ఆంధ్రీకృతాగస్త్య బాలభారతము
885,naaMdeemukhee,నాందీముఖీ,న-త-న-త-గా,,8,నాందీముఖీ,ఛంధఃకౌస్తుభ
886,naaMdeemukhee-2,నాందీముఖీ 2,న-న-త-త-గా,,7,"నాందీముఖీ 2, వసంత","వాగ్వల్లభ / ఛం.సార/స్వయంభూ1-5, ఛంమం 2-147 ఛంకౌ 2-105 Hcs 2-224 మా.పట్వర్థన్"
887,naagateertha,నాగతీర్థ,భరరసనవ,,10,నాగతీర్థ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
888,naagamaNi,నాగమణి,జరభ,,No,నాగమణి,సఆంఋసం వగోకృ
889,naagara-naagaraka,నాగర నాగరక,భరవ,,No,నాగర నాగరక,200 వృరక జయదామన్ 78 మా పట్వర్ధన్
890,naagaSree,నాగశ్రీ,రతతత,,7,నాగశ్రీ,సఆంఋసం వగోకృ
891,naagasuroopiNee,నాగసురూపిణీ,జరజ,,No,"నాగసురూపిణీ, నిశా ",కేశవ్ ఛంద సఆంఋసం వగోకృ
892,naagaanaMda,నాగానంద,మమమమమమగ,,12,నాగానంద,వృమౌచం
893,naagaari,నాగారి,సయహ,,No,నాగారి,వాగ్వల్లభ దుఃఖభంజన
894,naabhasam^,నాభసమ్,జజసవ,,6,నాభసమ్,వాగ్వల్లభ దుఃఖభంజన
895,naarada,నారద,నయనయనయర,,"7,13",నారద,సునందినీ పరిణయము కో.శ్రీ
896,naarada-2,నారద 2,యరసతరస,,11,"నారద 2, నారదాదిముని ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
897,naaradaadRshTa,నారదాదృష్ట,రభజజభర,,10,నారదాదృష్ట,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
898,naaraacha,నారాచ,తరవ,,No,"నారాచ, నారాచికా,  నారాచకం. నారాచికా",200 1.చం.కౌ 2. వా.వ. మా.పట్వర్థన్
899,naaraacha-2,నారాచ 2,జరజరజరవ,,10,"నారాచ 2, పంచచామరం","చందఃకోశ 15, (కవిదర్పణ జోధ్ పూర్ వారిది 1959) రణపింగళ"
900,naaraacha@h,నారాచః,జరజరజగ,,10,"నారాచః, పంచచామరం, ప్రమాణికా పద ద్వయం, కళింద, నందిని ","200, 1. వా.వ 2. శ.క.ద్రు. మా.పట్వర్థన్"
901,naaraayaNa,నారాయణ,రతహ,,No,నారాయణ ,కొక్కొండ మోడేకుర్తి
902,naaree,నారీ,మ,,No,"నారీ, శ్రీకారయుక్త, మృగీ",మోడేకుర్తి 
903,naasaabharaNaM,నాసాభరణం,తయభతవ,,8,నాసాభరణం,వాగ్వల్లభ దుఃఖభంజన
904,nidaana,నిదాన,యజనరవ,,10,నిదాన,సీమంతినీ కో.శ్రీ  
905,nibhaalitaa,నిభాలితా,సతర,,No,నిభాలితా,వాగ్వల్లభ దుఃఖభంజన
906,nimnaaSayaa,నిమ్నాశయా,తమగ,,No,నిమ్నాశయా,వాగ్వల్లభ దుఃఖభంజన
907,niyaMtrae,నియంత్రే,రమసర,,6,నియంత్రే,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
908,niraMtikaM,నిరంతికం,జనసగ,,7,నిరంతికం ,వాగ్వల్లభ దుఃఖభంజన
909,niravadhigati@h,నిరవధిగతిః,నసభవ,,8,నిరవధిగతిః,వాగ్వల్లభ దుఃఖభంజన
910,nirasikaa,నిరసికా,నర,,No,నిరసికా ,వాగ్వల్లభ దుఃఖభంజన
911,nirudaM,నిరుదం,స-న-లల,,No,నిరుదం,వాగ్వల్లభ దుఃఖభంజన
912,nirupamalatika,నిరుపమలతిక,ననననననన,,13,నిరుపమలతిక ,వృత్తమౌక్తిక
913,nirgaLitamaekhalaa,నిర్గళితమేఖలా,ననరనయజగ,,12,నిర్గళితమేఖలా,వాగ్వల్లభ దుఃఖభంజన
914,nirjharadhvani,నిర్ఝరధ్వని,తభయజసరనతగ,,"13,19",నిర్ఝరధ్వని,మా పట్వర్ధన్
915,nirmuktamaalaa,నిర్ముక్తమాలా,మరనభవ,,8,నిర్ముక్తమాలా,వాగ్వల్లభ దుఃఖభంజన
916,nirmaedhaa,నిర్మేధా,నతమగ,,7,నిర్మేధా ,వాగ్వల్లభ రణపింగళ
917,niryatpaaraavaara@h,నిర్యత్పారావారః,మ-త-త-త-గా,,9,నిర్యత్పారావారః,వాగ్వల్లభ దుఃఖభంజన
918,nirviMdhyaa,నిర్వింధ్యా,జసమ,,No,"నిర్వింధ్యా, నిర్వంధ్యా",వాగ్వల్లభ దుఃఖభంజన
919,nivaasa,నివాస,భయయ,,No,నివాస,ఛంప్ర. పే 128
920,nivaasa-2,నివాస 2,ననరజ,,8,నివాస 2,ఛం.సార
921,niSa,నిశ,ననరరరర,,9,"నిశ, మహామాలికా, నారాచ, నారాచం, నిశా, సింహ విక్రీడితం, సాలసా, తారక, శ్రియా ","200, ఛం.సార / వా.వ/HCS/ వృరక 3-94 రణపింగళ"
922,niSaanee,నిశానీ,మమమత,,7,నిశానీ,రణపింగళ
923,niSipaalaM,నిశిపాలం,భజసనర,,9,"నిశిపాలం, నిశిపాలికా",ఛం.సార కేశవ్ ఛంద మా పట్వర్ధన్
924,niSchala1,నిశ్చల1,భతనమత,,6,నిశ్చల1,ఛం.సార/ రణపింగళ భ.నా.శా.
925,niSchala2,నిశ్చల2,భతమమత,,10,నిశ్చల2,ఛంప్ర. పే 172
926,nishadhaM,నిషధం,భరస,,No,"నిషధం, విలోమానులోమ",వాగ్వల్లభ 
927,nishkalakaMThee,నిష్కలకంఠీ,భమసతయసభగ,,16,నిష్కలకంఠీ,వాగ్వల్లభ రణపింగళ
928,niskaa,నిస్కా,మస,,No,"నిస్కా, అనఘము ",వాగ్వల్లభ మోడేకుర్తి
929,neepavaneeyakaM,నీపవనీయకం,భననసభసససగ,,"12,21",నీపవనీయకం,వాగ్వల్లభ 
930,neeranidhi@h,నీరనిధిః,నతనల,,5,నీరనిధిః ,వాగ్వల్లభ దుఃఖభంజన
931,neeraa-udyata,నీరా ఉద్యత,తనరవ,,6,నీరా ఉద్యత ,వాగ్వల్లభ భ.నా.శా.
